path,label,artist
ilya-repin_portrait-of-the-art-critic-vladimir-stasov-1889.jpg,11,ilya repin
gustave-dore_samson-slays-a-lion.jpg,9,gustave dore
nicholas-roerich_study-of-landscape.jpg,19,nicholas roerich
gustave-dore_the-inferno-canto-8.jpg,9,gustave dore
eugene-boudin_flowers-and-fruit-in-a-garden-1869.jpg,8,eugene boudin
martiros-saryan_lori-1953.jpg,18,martiros saryan
nicholas-roerich_terem-of-yaroslavna-by-the-monastery-wall-1908.jpg,19,nicholas roerich
nicholas-roerich_blue-temples-grand-canyon-arizona-1921.jpg,19,nicholas roerich
nicholas-roerich_costume-design-for-tale-of-tsar-saltan-1919.jpg,19,nicholas roerich
camille-pissarro_the-market-in-gisors-1887.jpg,2,camille pissarro
martiros-saryan_poppies-1958.jpg,18,martiros saryan
claude-monet_cliff-at-pourville-1.jpg,4,claude monet
nicholas-roerich_they-build-the-ships-1903-1.jpg,19,nicholas roerich
claude-monet_etretat-the-aval-door-fishing-boats-leaving-the-harbour.jpg,4,claude monet
raphael-kirchner_bessie-mccoy-1.jpg,24,raphael kirchner
nicholas-roerich_kostroma-belfry-of-ipatievsky-monastery-1903.jpg,19,nicholas roerich
nicholas-roerich_runaways-1943.jpg,19,nicholas roerich
albrecht-durer_the-woman-clothed-with-the-sun-and-the-seven-headed-dragon-1511.jpg,0,albrecht durer
nicholas-roerich_throne-of-the-invisible-god-1914.jpg,19,nicholas roerich
camille-pissarro_the-market-at-gisors-1899.jpg,2,camille pissarro
boris-kustodiev_hang-the-signboard-1922.jpg,1,boris kustodiev
raphael-kirchner_unknown-8.jpg,24,raphael kirchner
vincent-van-gogh_view-of-the-church-of-saint-paul-de-mausole-1889.jpg,27,vincent van gogh
gustave-dore_don-quixote-40.jpg,9,gustave dore
ivan-aivazovsky_tempest-sunset-1856.jpg,12,ivan aivazovsky
vincent-van-gogh_orphan-man-with-a-baby-in-his-arms-1883.jpg,27,vincent van gogh
vincent-van-gogh_peasant-with-sickle-1885.jpg,27,vincent van gogh
boris-kustodiev_self-portrait-1910.jpg,1,boris kustodiev
john-singer-sargent_on-the-verandah-ironbound-island-maine.jpg,15,john singer sargent
raphael-kirchner_roma-2.jpg,24,raphael kirchner
ivan-aivazovsky_night.jpg,12,ivan aivazovsky
marc-chagall_clown-with-the-yellow-goat-1982.jpg,16,marc chagall
gustave-dore_the-baptism-of-infidels.jpg,9,gustave dore
ilya-repin_on-the-boundary-path-v-a-repina-with-children-going-on-the-boundary-path-1879.jpg,11,ilya repin
pierre-auguste-renoir_woman-in-an-interior.jpg,22,pierre auguste renoir
vincent-van-gogh_skull-with-burning-cigarette-1885.jpg,27,vincent van gogh
ivan-aivazovsky_sea.jpg,12,ivan aivazovsky
claude-monet_water-lilies-31.jpg,4,claude monet
gustave-dore_the-dell.jpg,9,gustave dore
edgar-degas_alexander-and-bucephalus-1861.jpg,6,edgar degas
paul-cezanne_self-portrait-1885.jpg,21,paul cezanne
john-singer-sargent_leaving-church-campo-san-canciano-venice.jpg,15,john singer sargent
pierre-auguste-renoir_two-young-girls-reading-1891.jpg,22,pierre auguste renoir
edgar-degas_vesuvius-1892.jpg,6,edgar degas
claude-monet_the-manneport-at-high-tide.jpg,4,claude monet
gustave-dore_jacob-wrestling-with-the-angel-1866.jpg,9,gustave dore
raphael-kirchner_merci-i-1916.jpg,24,raphael kirchner
nicholas-roerich_lake-sheshnag.jpg,19,nicholas roerich
pablo-picasso_nude-with-raised-arms-the-avignon-dancer-1907.jpg,20,pablo picasso
vincent-van-gogh_hands-1885(1).jpg,27,vincent van gogh
nicholas-roerich_fog-in-the-mountains-1945.jpg,19,nicholas roerich
martiros-saryan_ararat-valley-1945.jpg,18,martiros saryan
albrecht-durer_the-cross-of-christ-with-saint-veronica.jpg,0,albrecht durer
raphael-kirchner_girls-with-purple-surrounds-1900-1.jpg,24,raphael kirchner
boris-kustodiev_street-of-city-b-1905.jpg,1,boris kustodiev
gustave-dore_don-quixote-45.jpg,9,gustave dore
pablo-picasso_las-meninas-velazquez-1957-2.jpg,20,pablo picasso
edgar-degas_dancer-at-the-barre.jpg,6,edgar degas
albrecht-durer_standing-apostle-1508.jpg,0,albrecht durer
raphael-kirchner_happy-new-year-1899-2.jpg,24,raphael kirchner
albrecht-durer_christ-on-the-mount-of-olives-1521.jpg,0,albrecht durer
albrecht-durer_resurrection-1512.jpg,0,albrecht durer
ivan-shishkin_morning-in-a-pine-forest-1889.jpg,14,ivan shishkin
edgar-degas_mme-jacques-fourchy-1883.jpg,6,edgar degas
nicholas-roerich_messenger-1915.jpg,19,nicholas roerich
pierre-auguste-renoir_on-the-terrace-1881.jpg,22,pierre auguste renoir
vincent-van-gogh_at-the-plough-1884(1).jpg,27,vincent van gogh
paul-cezanne_tall-trees-at-the-jas-de-bouffan-1887.jpg,21,paul cezanne
